name,alt_name,ra,dec,bv_color,parallax,iau_name,origin,note,source,distance,x_coordinate,y_coordinate,z_coordinate,rgb_color,constellation_alt_name,constellation_common_name
HR 4392,56    UMa,2.9793939702142045,0.7589180279861902,0.99,-0.002,,,,,-500.0,358.02872231547695,-58.58646302246403,-344.0683948689047,"(1.0, 0.7917979887087574, 0)",UMa,Ursa Major
HR 4561,65    UMa,3.1205911067005454,0.8110492674140091,0.01,0.003,,,,,333.3333333333333,-229.52873302205057,4.821167285839609,241.67008125625577,"(0, 2.220446049250313e-16, 1.0)",UMa,Ursa Major
HR 4560,65    UMa,3.1201896809725866,0.8111749311201526,0.1,0.003,,,,,333.3333333333333,-229.49641517341612,4.912655654231473,241.69892914137014,"(0, 2.220446049250313e-16, 1.0)",UMa,Ursa Major
HR 3594,12Kap UMa,2.3720106638739176,0.82303967937521,0.0,0.016,Alkaphrah,,,,62.5,-30.523370885844407,29.572800143736416,45.82601140644699,"(0, 2.220446049250313e-16, 1.0)",UMa,Ursa Major
HR 4518,63Chi UMa,3.080724295926491,0.8339078446273788,1.18,0.019,Taiyangshou,,,,52.631578947368425,-35.30223348464372,2.1514466362942035,38.977002076352065,"(1.0, 0.5302174517459395, 0)",UMa,Ursa Major
HR 3569,9Iot UMa,2.3527335022856404,0.8384858432553598,0.19,0.075,Talitha,,,,13.333333333333334,-6.281668759642011,6.325301505487317,9.9150883120926,"(0, 2.220446049250313e-16, 1.0)",UMa,Ursa Major
HR 5191,85Eta UMa,3.6108244229884687,0.8606794500237197,-0.19,0.035,Alkaid,,,,28.57142857142857,-16.61314244360599,-8.42286018380116,21.665305330985735,"(0, 2.220446049250313e-16, 1.0)",UMa,Ursa Major
HR 3917,31    UMa,2.5993048923611393,0.869523033343575,0.07,0.025,,,,,40.0,-22.10502464163608,13.319243098039216,30.560851573344557,"(0, 2.220446049250313e-16, 1.0)",UMa,Ursa Major
HR 3775,25The UMa,2.4995593256096633,0.9019372882116137,0.46,0.052,,,,,19.23076923076923,-9.550357278582212,7.140889166971528,15.0871091652298,"(0.15493715932889807, 1.0, 1.0)",UMa,Ursa Major
HR 3799,26    UMa,2.508148090858727,0.9084683102725765,0.01,0.025,,,,,40.0,-19.825963734422615,14.560262198700276,31.542509835243916,"(0, 2.220446049250313e-16, 1.0)",UMa,Ursa Major
HR 5142,82    UMa,3.5757729756206666,0.9236526747649271,0.1,0.011,,,,,90.90909090909092,-49.72446676879917,-23.056755627029574,72.52810651348473,"(0, 2.220446049250313e-16, 1.0)",UMa,Ursa Major
HR 4554,64Gam UMa,3.1146709498777807,0.9371493058705992,0.0,0.028,Phecda,,,,35.714285714285715,-21.138327623157632,0.5692173186379967,28.78119700467384,"(0, 2.220446049250313e-16, 1.0)",UMa,Ursa Major
HR 5238,86    UMa,3.638356991938679,0.9377409724870254,-0.05,0.012,,,,,83.33333333333333,-43.34186302930362,-23.495994753418508,67.18530779970318,"(0, 2.220446049250313e-16, 1.0)",UMa,Ursa Major
HR 3662,18    UMa,2.4268297103498075,0.9428600231831248,0.19,0.042,,,,,23.809523809523807,-10.564057974435105,9.167959907829536,19.267657207805136,"(0, 2.220446049250313e-16, 1.0)",UMa,Ursa Major
HR 3894,30Phi UMa,2.5835532958618903,0.9436017881152223,0.03,0.032,,,,,31.25,-15.557611447169903,9.711396818574599,25.302410910643815,"(0, 2.220446049250313e-16, 1.0)",UMa,Ursa Major
HR 4246,44    UMa,2.851759787345111,0.9526879722011048,1.36,0.016,,,,,62.5,-34.70779958616279,10.350934093976024,50.936007021250916,"(1.0, 0.6462543884729001, 0)",UMa,Ursa Major
HR 5154,83    UMa,3.5811468443875567,0.9543757055877833,1.64,0.014,,,,,71.42857142857143,-37.368799123090106,-17.57215558503776,58.28235596233132,"(1.0, 0.1179993813517899, 0)",UMa,Ursa Major
HR 5055,79Zet UMa,3.5078499971208035,0.9585644957925697,0.13,0.047,,,,,21.27659574468085,-11.416558034658319,-4.378977118494368,17.412073067832925,"(0, 2.220446049250313e-16, 1.0)",UMa,Ursa Major
HR 5054,79Zet UMa,3.5077836746092275,0.9586273276456415,0.02,0.047,Mizar,,,,21.27659574468085,-11.415826915560443,-4.377828194276598,17.412841313752732,"(0, 2.220446049250313e-16, 1.0)",UMa,Ursa Major
HR 5062,80    UMa,3.5134559946782087,0.9597233944158939,0.16,0.045,Alcor,Arabic,From Arabic: الخوار al‑ẖawwār ('the faint one').,,22.22222222222222,-11.878490630876279,-4.632710800020015,18.20073106964084,"(0, 2.220446049250313e-16, 1.0)",UMa,Ursa Major
HR 5109,81    UMa,3.5522756079010667,0.9660153063693334,-0.03,0.013,,,,,76.92307692307692,-40.10026456831997,-17.461396070769574,63.278971168343624,"(0, 2.220446049250313e-16, 1.0)",UMa,Ursa Major
HR 4905,77Eps UMa,3.3773360209859193,0.9766810134282708,-0.02,0.009,Alioth,,"The traditional name Alioth comes from the Arabic alyat al-hamal (""the sheep's fat tail"").",,111.11111111111111,-60.47700373918333,-14.527170408561345,92.07156103269405,"(0, 2.220446049250313e-16, 1.0)",UMa,Ursa Major
HR 4112,36    UMa,2.751628502828944,0.9770457872419377,0.52,0.077,,,,,12.987012987012987,-6.720387096844661,2.7621665238168216,10.764262152517164,"(0.5005609267337476, 1.0, 1.0)",UMa,Ursa Major
HR 4931,78    UMa,3.4065772672738324,0.9837792674961318,0.36,0.034,,,,,29.41176470588235,-15.721987478747371,-4.266413404476776,24.48813446333547,"(0, 0.49916529225660833, 1.0)",UMa,Ursa Major
HR 4295,48Bet UMa,2.8878287616668255,0.9840602655057029,-0.02,0.053,Merak,,,,18.867924528301888,-10.111604888135096,2.6224962254455737,15.712305245872171,"(0, 2.220446049250313e-16, 1.0)",UMa,Ursa Major
HR 4660,69Del UMa,3.2089047668514583,0.995404905643666,0.08,0.061,Megrez,,,,16.39344262295082,-8.900506751576346,-0.6000184043126197,13.753760159011449,"(0, 2.220446049250313e-16, 1.0)",UMa,Ursa Major
HR 4141,37    UMa,2.771415300558804,0.9962828062574192,0.34,0.036,,,,,27.77777777777778,-14.072680681444911,5.46114591984988,23.31824354345325,"(0, 0.3540462821816883, 1.0)",UMa,Ursa Major
HR 4760,74    UMa,3.2722968706131446,1.0193735122613041,0.2,0.039,,,,,25.641025641025642,-13.318743759384343,-1.7507973173882665,21.84051211279216,"(0, 2.220446049250313e-16, 1.0)",UMa,Ursa Major
HR 3888,29Ups UMa,2.578680336590322,1.0304179557679243,0.29,0.041,,,,,24.390243902439025,-10.611745566381817,6.696160194665228,20.91497770264699,"(0, 2.220446049250313e-16, 1.0)",UMa,Ursa Major
HR 3323,1Omi UMa,2.2264519495868424,1.059730760555169,0.84,0.009,Muscida,Almagest 1515,"Bayer (1603) ""in naso, barbaris muscida."" - attributed to ""Barbarians""",,111.11111111111111,-33.13313930963106,43.07664672119575,96.91375856446574,"(1.0, 1.0, 0.07867375331951615)",UMa,Ursa Major
HR 3648,16    UMa,2.4187785065103578,1.072038822440233,0.58,0.047,,,,,21.27659574468085,-7.632463869321175,6.732284645168396,18.684629116536083,"(0.8162838444694361, 1.0, 1.0)",UMa,Ursa Major
HR 4301,50Alp UMa,2.8960614797484827,1.0777547757405144,1.07,0.038,Dubhe,,,,26.315789473684212,-12.081897315356603,3.0275678982041576,23.181509129179044,"(1.0, 0.6754499765229883, 0)",UMa,Ursa Major
HR 3757,23    UMa,2.49376308716379,1.1006377875634121,0.33,0.041,,,,,24.390243902439025,-8.810784503527074,6.667872059723448,21.74381650603294,"(0, 0.27952689705952405, 1.0)",UMa,Ursa Major
HR 3403,4Pi 2UMa,2.2698582880839413,1.1227319105644082,1.17,0.016,,,,,62.5,-17.423639168912928,20.72549889750024,56.33045795625347,"(1.0, 0.5427790002751999, 0)",UMa,Ursa Major
HR 3391,3Pi 1UMa,2.265416425137616,1.134827042280729,0.62,0.073,,,,,13.698630136986303,-3.7028031450504186,4.4444316434674445,12.417276024374242,"(1.0, 1.0, 0.9879025154015775)",UMa,Ursa Major
HR 3354,2    UMa,2.245380045324721,1.1369947412117059,0.18,0.017,,,,,58.8235294117647,-15.44248662615573,19.309331062975087,53.37496560334417,"(0, 2.220446049250313e-16, 1.0)",UMa,Ursa Major
HR 4178,38    UMa,2.801005612697116,1.1469675525576015,1.2,0.026,,,,,38.46153846153846,-14.90886718251816,5.283665443540496,35.05850110377184,"(1.0, 0.5054543807156494, 0)",UMa,Ursa Major
HR 3609,11Sig1UMa,2.3928167338869417,1.167159266673924,1.51,0.011,,,,,90.90909090909092,-26.155436484394688,24.30657767443415,83.60350611059833,"(1.0, 0.34815887639376053, 0)",UMa,Ursa Major
HR 3616,13Sig2UMa,2.4015154548788815,1.171721557338637,0.49,0.056,,,,,17.857142857142858,-5.123634524247089,4.679062418392667,16.45394466889739,"(0.33175919842597956, 1.0, 1.0)",UMa,Ursa Major
HR 3576,8Rho UMa,2.3672982748935327,1.180360937136009,1.53,0.014,,,,,71.42857142857143,-19.43500803986971,19.008126209784102,66.05310300666918,"(1.0, 0.3111675463746394, 0)",UMa,Ursa Major
HR 3771,24    UMa,2.506648853031264,1.2187686526553962,0.77,0.042,,,,,23.809523809523807,-6.609564253645181,4.8693595104704075,22.34941660023832,"(1.0, 1.0, 0.34099267063921385)",UMa,Ursa Major
HR 1203,44Zet Per,1.021591825740589,0.556473797388864,0.12,0.01,,,,,100.0,44.324970023185735,72.4250936694921,52.81953085184477,"(0, 2.220446049250313e-16, 1.0)",Per,Perseus
HR 873,21    Per,0.7735665763981787,0.5573569339903732,-0.01,0.003,,,,,333.3333333333333,202.38278194179722,197.64954381199087,176.31499798803833,"(0, 2.220446049250313e-16, 1.0)",Per,Perseus
HR 1131,38Omi Per,0.978773663201412,0.563537144871685,0.05,0.023,Atik,,,,43.47826086956522,20.510926079548035,30.500014694226525,23.22520577418526,"(0, 2.220446049250313e-16, 1.0)",Per,Perseus
HR 1177,42    Per,1.001571153890962,0.5775538840944515,0.07,-0.003,,,,,-333.3333333333333,-150.51914635869807,-235.23176566539834,-181.99207156494222,"(0, 2.220446049250313e-16, 1.0)",Per,Perseus
HR 1379,56    Per,1.1546365292908647,0.5927085779895183,0.4,0.005,,,,,200.0,67.05963824922853,151.72743789795584,111.72192939080745,"(0, 0.7746977266854096, 1.0)",Per,Perseus
HR 843,17    Per,0.7483675126578847,0.6119071997614559,1.56,0.004,,,,,250.0,149.95921965013883,139.24490487184795,143.60741244501077,"(1.0, 0.25679501686099515, 0)",Per,Perseus
HR 1228,46Xi  Per,1.0426806390924364,0.6246725379105424,0.01,-0.004,Menkib,,,,-250.0,-102.1865578339029,-175.16035906744992,-146.20792047430413,"(0, 2.220446049250313e-16, 1.0)",Per,Perseus
HR 1277,49    Per,1.0832176562992568,0.6584743295339167,0.95,0.02,,,,,50.0,18.526987641438144,34.93799427036599,30.595543552907696,"(1.0, 0.8538027400979206, 0)",Per,Perseus
HR 1278,50    Per,1.0847657633457757,0.663918011470887,0.46,0.049,,,,,20.408163265306122,7.50808344913482,14.211776384731003,12.57565993396053,"(0.15493715932889807, 1.0, 1.0)",Per,Perseus
HR 840,16    Per,0.7443183487932578,0.6687857347546993,0.34,0.024,,,,,41.666666666666664,24.04558900047665,22.14694031755055,25.834740085824762,"(0, 0.3540462821816883, 1.0)",Per,Perseus
HR 855,20    Per,0.7579528609098375,0.6691156019833261,0.41,0.011,,,,,90.90909090909092,51.78591328051382,49.01860785171071,56.390230358641595,"(0, 0.8407053614939854, 1.0)",Per,Perseus
HR 921,25Rho Per,0.8079862145767589,0.6778911174623535,1.65,0.011,,,,,90.90909090909092,48.925751415153805,51.18749932268005,57.01380158760301,"(1.0, 0.10125348760276723, 0)",Per,Perseus
HR 947,28Ome Per,0.8346600815349882,0.6913545873122379,1.11,0.023,,,,,43.47826086956522,22.489478703314607,24.82202105883903,27.720926868517157,"(1.0, 0.6207861824697847, 0)",Per,Perseus
HR 879,22Pi  Per,0.7799946240332738,0.6922464505600069,0.06,0.009,,,,,111.11111111111111,60.80824341789056,60.15460951877939,70.91868229471996,"(0, 2.220446049250313e-16, 1.0)",Per,Perseus
HR 1220,45Eps Per,1.0378303691011441,0.6983114697106872,-0.18,0.009,,,,,111.11111111111111,43.240103149244995,73.2997243908164,71.4361455862415,"(0, 2.220446049250313e-16, 1.0)",Per,Perseus
HR 788,12    Per,0.707942196523192,0.7015158942173488,0.59,0.043,,,,,23.255813953488374,13.495564629014343,11.551621536568316,15.008752708311661,"(0.8662799734520262, 1.0, 1.0)",Per,Perseus
HR 1306,52    Per,1.1121604512850787,0.7065721130603765,1.01,0.004,,,,,250.0,84.18332413385862,170.4975470267525,162.30759192235593,"(1.0, 0.7617850537660638, 0)",Per,Perseus
HR 936,26Bet Per,0.8210395320524244,0.7148100671297896,-0.05,0.045,Algol,Arabic,From Arabic: الجانب al-jānib ('the flank'). Algenib is also another name for α Persei (Mirfak).,,22.22222222222222,11.436695213413499,12.282435647649404,14.566088618797535,"(0, 2.220446049250313e-16, 1.0)",Per,Perseus
HR 1454,58    Per,1.2072878768357775,0.7202048798477041,1.22,0.016,,,,,62.5,16.703793878577013,43.90954997387993,41.22116799841258,"(1.0, 0.9623191563126635, 0)",Per,Perseus
HR 1135,41Nu  Per,0.9825906982755236,0.7431367608896576,0.42,0.02,,,,,50.0,20.42888934078506,30.62985849707335,33.830049493774354,"(0, 0.9056227262087054, 1.0)",Per,Perseus
HR 1002,32    Per,0.8789547926213523,0.756240692913631,0.04,0.026,,,,,38.46153846153846,17.84856565365166,21.544873758093672,26.39198855113981,"(0, 2.220446049250313e-16, 1.0)",Per,Perseus
HR 1494,59    Per,1.2344050574240135,0.756862030127341,0.0,0.018,,,,,55.55555555555556,13.331571358326967,38.12487064248952,38.146863523724946,"(0, 2.220446049250313e-16, 1.0)",Per,Perseus
HR 941,27Kap Per,0.8268357704982977,0.7829058332256004,0.98,0.033,Misam,,,,30.3030303030303,14.546966708179577,15.805417235857409,21.374007371991556,"(1.0, 0.8070476406656815, 0)",Per,Perseus
HR 1069,36    Per,0.9269373844171804,0.8038445482617763,0.4,0.031,,,,,32.25806451612903,13.437574862071946,17.903416141851665,23.226751787640055,"(0, 0.7746977266854096, 1.0)",Per,Perseus
HR 1273,48    Per,1.084990910819283,0.8327402193577944,-0.03,0.02,,,,,50.0,15.708407476723494,29.750085030028526,36.9888952964439,"(0, 2.220446049250313e-16, 1.0)",Per,Perseus
HR 1122,39Del Per,0.9726946814167158,0.8340492162967903,-0.13,0.016,,,,,62.5,23.644990519244068,34.70296795164362,46.291126997428506,"(0, 2.220446049250313e-16, 1.0)",Per,Perseus
HR 1052,35Sig Per,0.9188058954321389,0.8376760104824345,1.35,0.004,,,,,250.0,101.51130060224469,132.98135296281916,185.77248346894334,"(1.0, 0.6675300894267325, 0)",Per,Perseus
HR 1303,51Mu  Per,1.1122040845163785,0.8449034189149429,0.95,0.017,,,,,58.8235294117647,17.285687399984823,35.01276882173933,43.99452969406755,"(1.0, 0.8538027400979206, 0)",Per,Perseus
HR 799,13The Per,0.7164576579436722,0.8591959201595245,0.49,0.077,,,,,12.987012987012987,6.395928223934441,5.569702236537126,9.835294885026892,"(0.33175919842597956, 1.0, 1.0)",Per,Perseus
HR 1044,34    Per,0.913541982408124,0.8640933140406206,-0.09,0.018,,,,,55.55555555555556,22.039177377222533,28.55870818037855,42.250379888111325,"(0, 2.220446049250313e-16, 1.0)",Per,Perseus
HR 937,Iot Per,0.8249595415524038,0.8659154377797027,0.59,0.084,,,,,11.904761904761903,5.2343519682920885,5.665802200777361,9.067723027462485,"(0.8662799734520262, 1.0, 1.0)",Per,Perseus
HR 1017,33Alp Per,0.8915281445527196,0.8702403636661447,0.48,0.016,Mirfak,,,,62.5,25.311247871752798,31.347073095825333,47.78024423859377,"(0.27373884515137525, 1.0, 1.0)",Per,Perseus
HR 496,Phi Per,0.4523020756543305,0.8846829632263977,-0.04,0.025,,,,,40.0,22.793148670671357,11.075133466794007,30.94856688716574,"(0, 2.220446049250313e-16, 1.0)",Per,Perseus
HR 1210,43    Per,1.0323989044689377,0.8847999002862814,0.41,0.036,,,,,27.77777777777778,9.02237286263835,15.106442814552658,21.49411807192336,"(0, 0.8407053614939854, 1.0)",Per,Perseus
HR 854,18Tau Per,0.7603457073143217,0.9208793465835082,0.74,0.019,,,,,52.631578947368425,23.077307834423674,21.94905090859412,41.901791487002875,"(1.0, 1.0, 0.46051127345950793)",Per,Perseus
HR 915,23Gam Per,0.8063281517873643,0.9338628508890939,0.7,0.016,,,,,62.5,25.727898358473883,26.8280544925765,50.24520612157326,"(1.0, 1.0, 0.6271223052663422)",Per,Perseus
HR 834,15Eta Per,0.7448052956545642,0.9755622573777425,1.68,0.006,Miram,,,,166.66666666666666,68.70661551312087,63.34338132089309,138.0028796994682,"(1.0, 0.051782588964296106, 0)",Per,Perseus
HR 3705,40Alp Lyn,2.4480633860295704,0.6002623629921497,1.55,0.025,,,,,40.0,-25.382591087098604,21.100212825816573,22.59435965922443,"(1.0, 0.2747730696851488, 0)",Lyn,Lynx
HR 3365,32    Lyn,2.2399695246435387,0.6359351475736619,0.36,0.032,,,,,31.25,-15.596000224330353,19.719075603704933,18.560316116328845,"(0, 0.49916529225660833, 1.0)",Lyn,Lynx
HR 3690,38    Lyn,2.4384204419123017,0.6423247979652131,0.06,0.042,,,,,23.809523809523807,-14.542232046909938,12.327823303758269,14.263298486725336,"(0, 2.220446049250313e-16, 1.0)",Lyn,Lynx
HR 3851,43    Lyn,2.539476750932025,0.6939045133494016,0.95,0.018,,,,,55.55555555555556,-35.19782342526003,24.189618000388812,35.530203492323274,"(1.0, 0.8538027400979206, 0)",Lyn,Lynx
HR 3275,31    Lyn,2.1940307134017956,0.753774542680563,1.55,0.023,Alsciaukat,,,,43.47826086956522,-18.502438872725712,25.740619529181195,29.75633428796212,"(1.0, 0.2747730696851488, 0)",Lyn,Lynx
HR 3508,35    Lyn,2.3210557763619435,0.7631748860318045,0.98,0.018,,,,,55.55555555555556,-27.373338184625396,29.367975999545813,38.401068935729505,"(1.0, 0.8070476406656815, 0)",Lyn,Lynx
HR 2585,16    Lyn,1.8222040242276718,0.7870422635528269,0.03,0.006,,,,,166.66666666666666,-29.26930802712466,113.95844475088259,118.04472989232137,"(0, 2.220446049250313e-16, 1.0)",Lyn,Lynx
HR 3422,34    Lyn,2.273371635868206,0.799952464029829,0.99,0.015,,,,,66.66666666666667,-30.014909089748645,35.44927091501765,47.82153143064589,"(1.0, 0.7917979887087574, 0)",Lyn,Lynx
HR 2818,21    Lyn,1.9491540380299832,0.8589009595159375,-0.02,0.012,,,,,83.33333333333333,-20.109546143253482,50.588820720566126,63.09375417946869,"(0, 2.220446049250313e-16, 1.0)",Lyn,Lynx
HR 2849,22    Lyn,1.9632039385085376,0.8669486726968834,0.45,0.042,,,,,23.809523809523807,-5.892416872992791,14.237288557026465,18.15137631076812,"(0.09410940968289172, 1.0, 1.0)",Lyn,Lynx
HR 3173,27    Lyn,2.1312948534388596,0.8989615018369633,0.05,-0.009,,,,,-111.11111111111111,36.76504736170825,-58.57625299675562,-86.96454961475456,"(0, 2.220446049250313e-16, 1.0)",Lyn,Lynx
HR 2784,19    Lyn,1.9323779332598139,0.9648424451119932,0.5,0.011,,,,,90.90909090909092,-18.316301794818234,48.42896909326447,74.72356289044393,"(0.38888888888888884, 1.0, 1.0)",Lyn,Lynx
HR 2783,19    Lyn,1.9322906667972142,0.964894804989553,0.5,0.011,,,,,90.90909090909092,-18.31069172607064,48.42690759318093,74.72627382247613,"(0.38888888888888884, 1.0, 1.0)",Lyn,Lynx
HR 2331,6    Lyn,1.7051290833331443,1.0151323621789579,0.94,0.025,,,,,40.0,-2.8259443062871643,20.91020512392391,33.982015250028795,"(1.0, 0.8697328184492443, 0)",Lyn,Lynx
HR 2293,5    Lyn,1.6877997091900925,1.0195724797960315,1.53,0.005,,,,,200.0,-12.227697170422825,104.02988120639158,170.37683891331147,"(1.0, 0.3111675463746394, 0)",Lyn,Lynx
HR 2560,15    Lyn,1.8207047864002088,1.0196649822463872,0.85,0.014,,,,,71.42857142857143,-9.250498738406437,36.241728339651736,60.852331232025584,"(1.0, 1.0, 0.04296397686739617)",Lyn,Lynx
HR 2946,24    Lyn,2.0202482797807204,1.0246880398336269,0.08,0.018,,,,,55.55555555555556,-12.536097620804716,25.98804972067649,47.47512276175514,"(0, 2.220446049250313e-16, 1.0)",Lyn,Lynx
HR 2238,2    Lyn,1.6564186892392343,1.0299327542358698,0.01,0.035,,,,,28.57142857142857,-1.258031304147995,14.656866224278996,24.493267653247454,"(0, 2.220446049250313e-16, 1.0)",Lyn,Lynx
HR 2257,4    Lyn,1.6670512350423838,1.0362403741525774,0.5,0.005,,,,,200.0,-9.792448106880856,101.42014802644759,172.09898760413296,"(0.38888888888888884, 1.0, 1.0)",Lyn,Lynx
HR 2470,12    Lyn,1.7725336990451652,1.0374533779827133,0.08,0.011,,,,,90.90909090909092,-9.26108907882459,45.282195072422034,78.28293459250587,"(0, 2.220446049250313e-16, 1.0)",Lyn,Lynx
HR 2520,14    Lyn,1.802422462485568,1.037573805701101,0.65,0.005,,,,,200.0,-23.33763479192066,98.94727289882834,172.23470030224374,"(1.0, 1.0, 0.8480296638327606)",Lyn,Lynx
HR 2715,18    Lyn,1.9020388748723964,1.0408707326581184,1.07,0.042,,,,,23.809523809523807,-3.9139953677832464,11.380745735176614,20.543921018357516,"(1.0, 0.6754499765229883, 0)",Lyn,Lynx
HR 2394,8    Lyn,1.7352499755640622,1.0730476227478858,0.89,0.027,,,,,37.03703703703704,-2.894989868659854,17.444698716801767,32.54295058569866,"(1.0, 0.9521094861222423, 0)",Lyn,Lynx
HR 2215,1    Lyn,1.6489574066869588,1.073644525352068,1.83,0.006,,,,,166.66666666666666,-6.206492786039009,79.24466801775678,146.4907499326498,"(1.0, 0.0, 0)",Lyn,Lynx
HR 4943,14    CVn,3.428444497472069,0.624808673592198,-0.08,0.011,,,,,90.90909090909092,-70.72127215351392,-20.861890783083396,53.17655487017444,"(0, 2.220446049250313e-16, 1.0)",CVn,Canes Venatici
HR 5127,25    CVn,3.5668421258382117,0.6334672520113419,0.23,0.03,,,,,33.333333333333336,-24.473200572667626,-11.083515055413368,19.731428201159627,"(0, 2.220446049250313e-16, 1.0)",CVn,Canes Venatici
HR 4914,12Alp1CVn,3.385968419466283,0.6687176669138715,0.34,0.027,,,,,37.03703703703704,-28.196489325805523,-7.031062991242387,22.962235418089637,"(0, 0.3540462821816883, 1.0)",CVn,Canes Venatici
HR 4915,12Alp2CVn,3.386062667245891,0.6687804987669432,-0.12,0.027,Cor Caroli,Latin (English),"Lamb (1673), Piazzi (1814)",,37.03703703703704,-28.194426622438908,-7.03337119398185,22.96406126020456,"(0, 2.220446049250313e-16, 1.0)",CVn,Canes Venatici
HR 4728,6    CVn,3.2543775751829185,0.6810030395186595,0.96,0.03,,,,,33.333333333333336,-25.733511344558792,-2.9147213974848682,20.985754791420277,"(1.0, 0.838047151109119, 0)",CVn,Canes Venatici
HR 4845,10    CVn,3.337905542524863,0.6855461315616007,0.55,0.063,,,,,15.873015873015873,-12.050878410656209,-2.396609593377302,10.049140505213659,"(0.6619004120845953, 1.0, 1.0)",CVn,Canes Venatici
HR 5017,20    CVn,3.479931710405902,0.7081237107653994,0.3,0.019,,,,,52.631578947368425,-37.71161586015003,-13.269555990881212,34.2320904344801,"(0, 0.047670257374204605, 1.0)",CVn,Canes Venatici
HR 4666,2    CVn,3.2119590930424486,0.7096561098486504,1.55,0.004,,,,,250.0,-189.17718005825412,-13.333738904980024,162.89323482582301,"(1.0, 0.2747730696851488, 0)",CVn,Canes Venatici
HR 4785,8Bet CVn,3.2888181573125226,0.7218245453935549,0.59,0.117,Chara,,,,8.547008547008547,-6.345994107600334,-0.9411015934520239,5.647481003043838,"(0.8662799734520262, 1.0, 1.0)",CVn,Canes Venatici
HR 5112,24    CVn,3.55373121249723,0.8554923314867926,0.12,0.034,,,,,29.41176470588235,-17.674424287223943,-7.726836158563562,22.202761814875416,"(0, 2.220446049250313e-16, 1.0)",CVn,Canes Venatici
HR 5023,21    CVn,3.4829860365968917,0.8671127336465708,-0.07,0.02,,,,,50.0,-30.4844969454844,-10.831306041834472,38.12319838902387,"(0, 2.220446049250313e-16, 1.0)",CVn,Canes Venatici
HR 4761,7    CVn,3.272703532328859,0.8994659019907897,0.51,0.035,,,,,28.57142857142857,-17.619701569828763,-2.3234633315945956,22.371279922015056,"(0.44514925140664874, 1.0, 1.0)",CVn,Canes Venatici
HR 4716,5    CVn,3.2464223644523287,0.8999301595718201,0.87,0.038,,,,,26.315789473684212,-16.26978899117015,-1.7118324699230167,20.612723531862176,"(1.0, 0.9863937540199146, 0)",CVn,Canes Venatici
HR 8498,1    Lac,5.829268801967161,0.6588425940060875,1.46,0.003,,,,,333.3333333333333,236.87742225879705,-115.57122404798413,204.06736659051904,"(1.0, 0.4433500703158944, 0)",Lac,Lacerta
HR 8656,13    Lac,5.95197242969937,0.7298827305500127,0.96,0.01,,,,,100.0,70.47470958100214,-24.23488595642124,66.67822442261537,"(1.0, 0.838047151109119, 0)",Lac,Lacerta
HR 8699,15    Lac,5.986624196668466,0.755945732270044,1.56,0.021,,,,,47.61904761904761,33.13620278418851,-10.125505223586616,32.66557676143775,"(1.0, 0.25679501686099515, 0)",Lac,Lacerta
HR 8632,11    Lac,5.936367440857289,0.7727689609300173,1.33,0.01,,,,,100.0,67.33502354689232,-24.336663704447794,69.8120433999469,"(1.0, 0.7106511264626153, 0)",Lac,Lacerta
HR 8523,2    Lac,5.851333254370874,0.8122186380128452,-0.1,0.04,,,,,25.0,15.618402612895059,-7.197967822467532,18.145378448746524,"(0, 2.220446049250313e-16, 1.0)",Lac,Lacerta
HR 8572,5    Lac,5.888435463609769,0.8326424809196827,1.68,0.006,,,,,166.66666666666666,103.52846294911404,-43.13184450966399,123.28535649608133,"(1.0, 0.051782588964296106, 0)",Lac,Lacerta
HR 8541,4    Lac,5.866561252094525,0.8635260820337224,0.09,0.003,,,,,333.3333333333333,198.06027722858087,-87.64750094109341,253.3794649809448,"(0, 2.220446049250313e-16, 1.0)",Lac,Lacerta
HR 8585,7Alp Lac,5.896121893635552,0.8775951811340488,0.01,0.04,,,,,25.0,14.793258415108317,-6.030120805995508,19.230110465853468,"(0, 2.220446049250313e-16, 1.0)",Lac,Lacerta
HR 8613,9    Lac,5.922657879582873,0.8996351989282331,0.24,0.022,,,,,45.45454545454546,26.450662181058128,-9.9720351842253,35.595458796698395,"(0, 2.220446049250313e-16, 1.0)",Lac,Lacerta
HR 8538,3Bet Lac,5.862386424523753,0.9115715056826224,1.02,0.021,,,,,47.61904761904761,26.622437279230258,-11.914368371797227,37.64129853976471,"(1.0, 0.7470164233690257, 0)",Lac,Lacerta
HR 184,20Pi  Cas,0.1896666751434758,0.8207358447625775,0.18,0.023,,,,,43.47826086956522,29.106890490009828,5.587772196275919,31.81076698426285,"(0, 2.220446049250313e-16, 1.0)",Cas,Cassiopeia
HR 153,17Zet Cas,0.16131903743258388,0.9406783616181318,-0.2,0.004,Fulu,,,,250.0,145.39738590421655,23.66097304431671,201.98950103115865,"(0, 2.220446049250313e-16, 1.0)",Cas,Cassiopeia
HR 123,14Lam Cas,0.1386367384736656,0.9515919054308523,-0.1,0.03,,,,,33.333333333333336,19.16062781322821,2.673517399074069,27.14468194013157,"(0, 2.220446049250313e-16, 1.0)",Cas,Cassiopeia
HR 321,30Mu  Cas,0.2978980327181482,0.9585400611830417,0.69,0.136,,,,,7.352941176470588,4.039722970084422,1.240334889875151,6.017304349172258,"(1.0, 1.0, 0.6701412780166593)",Cas,Cassiopeia
