hr,alt_name,ra_ysb,dec_ysb,vmag,bv_color,parallax_ysb,ra_simbad,dec_simbad,parallax_simbad,iau_name,origin,note,source,star_size,distance,x_coordinate,y_coordinate,z_coordinate,rgb_color,constellation_alt_name,constellation_common_name
HR1087,37Psi Per,54.1225,48.1928,4.23,-0.06,,0.9446143505342557,0.8411201482335734,5.9635,,,,,13,167.68676113020877,65.51205082947689,90.5759310095276,124.9920868543806,"(0, 2.220446049250313e-16, 1.0)",Per,Perseus
HR1122,39Del Per,55.7313,47.7875,3.01,-0.13,0.016,0.9726941182644161,0.8340500629414659,6.32,,,,,25,158.2278481012658,59.86072909916548,87.85549936022802,117.19281658292262,"(0, 2.220446049250313e-16, 1.0)",Per,Perseus
HR1123,40    Per,55.5938,33.965,4.97,-0.01,,0.9703045659143678,0.5928015134899984,3.09,,,,,13,323.62459546925567,151.66311976998665,221.45160498516893,180.80476637458085,"(0, 2.220446049250313e-16, 1.0)",Per,Perseus
HR1131,38Omi Per,56.0796,32.2883,3.83,0.05,0.023,0.9787757023277548,0.5635362377852877,2.91,Atik,,,,25,343.64261168384877,162.1134500951145,241.06587697950923,183.5666549764838,"(0, 2.220446049250313e-16, 1.0)",Per,Perseus
HR1135,41Nu  Per,56.2983,42.5786,3.77,0.42,0.02,0.9825936096374323,0.7431359022264508,5.86,,,,,25,170.6484641638225,69.72292247166757,104.53905167068037,115.46081187691374,"(0, 0.9056227262087054, 1.0)",Per,Perseus
HR1177,42    Per,57.3858,33.0914,5.11,0.07,-0.003,1.0015778177894767,0.5775532657857332,9.2759,,,,,6,107.80625060641016,48.68022707575155,76.07871909637963,58.859592780782464,"(0, 2.220446049250313e-16, 1.0)",Per,Perseus
HR1203,44Zet Per,58.5329,31.8836,2.85,0.12,0.01,1.0215937510641921,0.55647438528363,4.34,,,,,50,230.4147465437788,102.1309086908175,166.87823162085922,121.70410315973979,"(0, 2.220446049250313e-16, 1.0)",Per,Perseus
HR1210,43    Per,59.1521,50.6953,5.28,0.41,0.036,1.0324000706567542,0.8848012302830219,26.217,,,,,6,38.143189533508796,12.38907049413775,20.74346555902611,29.514784035834616,"(0, 0.8407053614939854, 1.0)",Per,Perseus
HR1220,45Eps Per,59.4633,40.0103,2.89,-0.18,0.009,1.0378332814157119,0.6983099917222434,5.11,,,,,50,195.69471624266146,76.15645594867019,129.09970084469487,125.81686462650518,"(0, 2.220446049250313e-16, 1.0)",Per,Perseus
HR1228,46Xi  Per,59.7412,35.7911,4.04,0.01,-0.004,1.0426816784141895,0.6246713414146182,2.62,Menkib,,,,13,381.6793893129771,156.00986860710574,267.42078835945745,223.21782876089222,"(0, 2.220446049250313e-16, 1.0)",Per,Perseus
HR1261,47Lam Per,61.6458,50.3514,4.29,0.02,,1.0759259321492907,0.8787953372028618,7.73,,,,,13,129.36610608020698,39.20246098325247,72.64281717079709,99.60811999381416,"(0, 2.220446049250313e-16, 1.0)",Per,Perseus
HR1273,48    Per,62.1654,47.7125,4.04,-0.03,0.02,1.0849906314066142,0.8327404275222448,6.84,,,,,13,146.19883040935673,45.93102980727358,86.98851997659868,108.15468508662993,"(0, 2.220446049250313e-16, 1.0)",Per,Perseus
HR1277,49    Per,62.0638,37.7278,6.09,0.95,0.02,1.0832232378700588,0.6584690305776484,22.0782,,,,,3,45.29354748122583,16.782952038276918,31.649537472713646,27.7154242630029,"(1.0, 0.8538027400979206, 0)",Per,Perseus
HR1278,50    Per,62.1525,38.0397,5.51,0.46,0.049,1.084767011062983,0.66391868442185,47.1878,,,,,6,21.19191825005616,7.79640132453891,14.757567320916646,13.05862673761695,"(0.15493715932889807, 1.0, 1.0)",Per,Perseus
HR1303,51Mu  Per,63.7246,48.4094,4.14,0.95,0.017,1.1122010685656145,0.844902212543364,3.62,,,,,13,276.24309392265195,81.17648628766106,164.4245836292097,206.60392375826095,"(1.0, 0.8538027400979206, 0)",Per,Perseus
HR1306,52    Per,63.7221,40.4836,4.71,1.01,0.004,1.112162516646978,0.7065728177892472,4.1967,,,,,13,238.28246002811733,80.23725437085803,162.5063677013486,154.70033685998115,"(1.0, 0.7617850537660638, 0)",Per,Perseus
HR1343,54    Per,65.1025,34.5667,4.93,0.94,,1.136255732983005,0.6033031793529817,14.0327,,,,,13,71.26212346875512,24.704727336187997,53.228244711333446,40.43167883567423,"(1.0, 0.8697328184492443, 0)",Per,Perseus
HR1350,53    Per,65.3883,46.4989,4.85,-0.03,,1.141239254238088,0.8115585391790145,6.8802,,,,,13,145.34461207523037,41.66792686625346,90.96111638388285,105.42729929276133,"(0, 2.220446049250313e-16, 1.0)",Per,Perseus
HR1377,55    Per,66.1217,34.1306,5.73,-0.06,,1.1540375429047531,0.5956940986986126,6.8599,,,,,6,145.7747197481013,48.84560265693633,110.33802895326677,81.79178067157012,"(0, 2.220446049250313e-16, 1.0)",Per,Perseus
HR1379,56    Per,66.1558,33.9597,5.76,0.4,0.005,1.1546417427347844,0.5927083797007228,24.62,,,,,6,40.61738424045492,13.618776641181535,30.81393334077763,22.68925599054487,"(0, 0.7746977266854096, 1.0)",Per,Perseus
HR1434,57    Per,68.3538,43.0639,6.09,0.38,,1.192998214444099,0.7516067243252574,16.3759,,,,,3,61.06534602678325,16.456940478962043,41.46768542273266,41.696242769870274,"(0, 0.639294023079123, 1.0)",Per,Perseus
HR1454,58    Per,69.1725,41.2647,4.25,1.22,0.016,1.2072900711509795,0.7202068254050064,4.09,,,,,13,244.49877750611248,65.34442645428594,171.7731507849793,161.25676048694726,"(1.0, 0.9623191563126635, 0)",Per,Perseus
HR1494,59    Per,70.7262,43.365,5.29,0.0,0.018,1.234408579352709,0.7568641282085788,14.0923,,,,,6,70.9607374239833,17.028121173182278,48.69660430300856,48.72484042480933,"(0, 2.220446049250313e-16, 1.0)",Per,Perseus
HR496,Phi Per,25.915,50.6886,4.07,-0.04,0.025,0.45230483333999855,0.8846852555806224,4.54,,,,,13,220.26431718061676,125.51241364422745,60.986593156621765,170.4219437143949,"(0, 2.220446049250313e-16, 1.0)",Per,Perseus
HR533,1    Per,27.9971,55.1475,5.52,-0.18,,0.488642745676013,0.9625034309338303,2.6944,,,,,6,371.14014251781475,187.2732450322943,99.56307343383833,304.56679315320343,"(0, 2.220446049250313e-16, 1.0)",Per,Perseus
HR536,2    Per,28.0392,50.7928,5.79,-0.07,,0.4893737640786937,0.8865014707965095,6.8219,,,,,6,146.58672803764347,81.7854878053633,43.55764332244633,113.58492210419202,"(0, 2.220446049250313e-16, 1.0)",Per,Perseus
HR568,3    Per,29.64,49.2042,5.69,1.01,,0.5173087516580938,0.8587779650015093,12.694,,,,,6,78.7773751378604,44.73551776454932,25.454232573518063,59.637993997468854,"(1.0, 0.7617850537660638, 0)",Per,Perseus
HR590,4    Per,30.5754,54.4875,5.04,-0.08,,0.5336423022843894,0.9509869798194975,4.0763,,,,,6,245.32051124794546,122.68833397458694,72.48674579506766,199.6882511054038,"(0, 2.220446049250313e-16, 1.0)",Per,Perseus
HR627,5    Per,32.8708,57.6458,6.36,0.33,,0.5737183356811548,1.0061045723541961,0.5243,,,,,3,1907.3049780659928,857.2782297155613,553.9964140489643,1611.2027462215797,"(0, 0.27952689705952405, 1.0)",Per,Perseus
HR661,8    Per,34.4996,57.8997,5.75,1.17,,0.602130390855102,1.0105425183717025,7.8978,,,,,6,126.6175390615108,55.45140818382064,38.110027405594515,107.26028314138163,"(1.0, 0.5427790002751999, 0)",Per,Perseus
HR662,7    Per,34.5187,57.5167,5.98,1.05,,0.6024719908103924,1.0038491935127145,4.1956,,,,,6,238.34493278672898,105.46839866177085,72.53820649162799,201.0545509751273,"(1.0, 0.7036310425336473, 0)",Per,Perseus
HR685,9    Per,35.5892,55.8456,5.17,0.37,,0.6211506315192711,0.9746905156104699,0.7852,,,,,6,1273.5608762098827,581.4511010825915,416.11402969524266,1053.9075086330454,"(0, 0.5698363996867614, 1.0)",Per,Perseus
HR696,10    Per,36.3167,56.61,6.25,0.31,,0.6338474679906887,0.9880277597388182,0.4424,,,,,3,2260.397830018083,1002.344489040669,736.7474057028685,1887.301548621828,"(0, 0.12637902938661705, 1.0)",Per,Perseus
HR785,11    Per,40.7617,55.1058,5.77,-0.13,,0.7114280572155034,0.9617814585306003,7.7748,,,,,6,128.62067191439007,55.730737230374345,48.04072083522218,105.49621468612222,"(0, 2.220446049250313e-16, 1.0)",Per,Perseus
HR788,12    Per,40.5621,40.1939,4.91,0.59,0.043,0.7079429650084167,0.7015167752813718,41.7962,,,,,13,23.925620032443142,13.884239843473773,11.884329251814053,15.441045824043677,"(0.8662799734520262, 1.0, 1.0)",Per,Perseus
HR799,13The Per,41.05,49.2283,4.12,0.49,0.077,0.7164566845888419,0.8591985123088287,89.685,,,,,13,11.150136589173217,5.491279592444693,4.781906714165447,8.444214739799031,"(0.33175919842597956, 1.0, 1.0)",Per,Perseus
HR800,14    Per,41.0217,44.2969,5.43,0.9,,0.7159602411255018,0.7731291843374899,2.3511,,,,,6,425.3328229339458,229.6759644157141,199.8056314569226,297.04321448700244,"(1.0, 0.9352598957969087, 0)",Per,Perseus
HR834,15Eta Per,42.6742,55.8956,3.76,1.68,0.006,0.744805411311716,0.9755604518152386,3.71,Miram,,,,25,269.54177897574124,111.11610466365191,102.44241212459407,223.18497730778952,"(1.0, 0.051782588964296106, 0)",Per,Perseus
HR840,16    Per,42.6463,38.3186,4.23,0.34,0.024,0.7443145429006492,0.6687864833351517,25.8445,,,,,13,38.69295207877885,22.32954081282393,20.56623485908108,23.99095936764983,"(0, 0.3540462821816883, 1.0)",Per,Perseus
HR843,17    Per,42.8783,35.0597,4.53,1.56,0.004,0.7483708103067097,0.611907892734487,7.7762,,,,,13,128.5975154960006,77.13725858042567,71.62641478800163,73.87029873405011,"(1.0, 0.25679501686099515, 0)",Per,Perseus
HR854,18Tau Per,43.5646,52.7625,3.95,0.74,0.019,0.7603437962391791,0.9208787780681607,12.3726,,,,,25,80.82375571828071,35.43879005193849,33.70604733395508,64.34651522175945,"(1.0, 1.0, 0.46051127345950793)",Per,Perseus
HR855,20    Per,43.4275,38.3375,5.33,0.41,0.011,0.7579537946609873,0.6691153750905234,14.15,,,,,6,70.67137809187278,40.25757207165603,38.106382687285205,43.83691561674962,"(0, 0.8407053614939854, 1.0)",Per,Perseus
HR873,21    Per,44.3221,31.9342,5.11,-0.01,0.003,0.7735649562727386,0.5573572903195858,9.3448,,,,,6,107.01138601147164,64.97187437222404,63.452135528911384,56.60316928827209,"(0, 2.220446049250313e-16, 1.0)",Per,Perseus
HR879,22Pi  Per,44.6904,39.6628,4.7,0.06,0.009,0.7799927450358867,0.692245168619162,10.4437,,,,,13,95.75150569242702,52.402480894899085,51.839006556614216,61.11504100996683,"(0, 2.220446049250313e-16, 1.0)",Per,Perseus
HR882,24    Per,44.7654,35.1831,4.93,1.23,,0.7813022278026387,0.61406147533182,9.0501,,,,,13,110.49601661860089,64.11984219712264,63.5967204566821,63.666888351393844,"(1.0, 0.9383669953434867, 0)",Per,Perseus
HR915,23Gam Per,46.1992,53.5064,2.93,0.7,0.016,0.8063268966774659,0.9338634749655049,13.41,,,,,50,74.57121551081282,30.69698473000175,32.009544601837234,59.949565182986305,"(1.0, 1.0, 0.6271223052663422)",Per,Perseus
HR921,25Rho Per,46.2942,38.8403,3.39,1.65,0.011,0.8079851855597208,0.6778907019770289,10.6,,,,,25,94.33962264150944,50.77207783126353,53.1190685958718,59.16523526823488,"(1.0, 0.10125348760276723, 0)",Per,Perseus
HR936,26Bet Per,47.0421,40.9556,2.12,-0.05,0.045,0.8210416012493358,0.7148108816797997,36.27,Algol,Arabic,From Arabic: الجانب al-jānib ('the flank'). Algenib is also another name for α Persei (Mirfak).,,50,27.570995312930794,14.189406592089462,15.238772492633215,18.072087207286966,"(0, 2.220446049250313e-16, 1.0)",Per,Perseus
HR937,Iot Per,47.2667,49.6133,4.05,0.59,0.084,0.8249603633989252,0.8659150598836456,94.5412,,,,,13,10.57739905988077,4.650727614212043,5.0340799317444445,8.056683112247871,"(0.8662799734520262, 1.0, 1.0)",Per,Perseus
HR941,27Kap Per,47.3742,44.8572,3.8,0.98,0.033,0.8268354534338299,0.7829103411619949,28.7314,Misam,,,,25,34.805126098971854,16.708128161667602,18.15352809187889,24.549636940614537,"(1.0, 0.8070476406656815, 0)",Per,Perseus
HR947,28Ome Per,47.8225,39.6117,4.63,1.11,0.023,0.8346587708354514,0.6913525088667202,10.546,,,,,13,94.82268158543523,49.047946920786515,54.13491261407512,60.45701846911572,"(1.0, 0.6207861824697847, 0)",Per,Perseus
HR982,30    Per,49.4475,44.025,5.47,-0.06,,0.863018264097266,0.7683816002778666,4.9025,,,,,6,203.97756246812853,95.35531310828378,111.4390241843431,141.7587885857587,"(0, 2.220446049250313e-16, 1.0)",Per,Perseus
HR987,29    Per,49.6575,50.2222,5.15,-0.06,,0.8666826330840264,0.8765423340377592,5.5326,,,,,6,180.74684596753787,74.86316694332277,88.14223298270714,138.90959407921116,"(0, 2.220446049250313e-16, 1.0)",Per,Perseus
HR989,31    Per,49.7817,50.095,5.03,-0.06,,0.8688568473315444,0.8743221543445767,5.7653,,,,,6,173.45151162992386,71.84837480877098,84.96640099408067,133.05618597478684,"(0, 2.220446049250313e-16, 1.0)",Per,Perseus
HR2215,1    Lyn,94.4783,61.5153,4.98,1.83,0.006,1.6489593754474436,1.0736442590681534,5.11,,,,,13,195.69471624266146,-7.28765383055402,93.04660824368018,172.00476958877886,"(1.0, 0.0, 0)",Lyn,Lynx
HR2238,2    Lyn,94.9058,59.0108,4.48,0.01,0.035,1.656417280750674,1.0299359133315384,20.4686,,,,,13,48.85531985577909,-2.1511066467742475,25.062177266864378,41.882004358064734,"(0, 2.220446049250313e-16, 1.0)",Lyn,Lynx
HR2257,4    Lyn,95.515,59.3722,5.94,0.5,0.005,1.667047704386751,1.0362385934319267,6.57,,,,,6,152.20700152207002,-7.452145722132144,77.1845415838353,130.97321625801487,"(0.38888888888888884, 1.0, 1.0)",Lyn,Lynx
HR2293,5    Lyn,96.7038,58.4172,5.21,1.53,0.005,1.6877968223676878,1.0195761104802068,5.2233,,,,,6,191.44984971186798,-11.704597328143622,99.58197131035882,163.09346506229403,"(1.0, 0.3111675463746394, 0)",Lyn,Lynx
HR2331,6    Lyn,97.6967,58.1628,5.88,0.94,0.025,1.705121781322569,1.0151294524091434,18.2183,,,,,6,54.889863488909505,-3.877701077809857,28.694120400195345,46.631620201761876,"(1.0, 0.8697328184492443, 0)",Lyn,Lynx
HR2376,7    Lyn,98.6367,55.3531,6.45,0.5,,1.7215346071010051,0.9660928563925248,3.3055,,,,,3,302.5260928755105,-25.827645096070935,170.04127446995872,248.87935751272258,"(0.38888888888888884, 1.0, 1.0)",Lyn,Lynx
HR2394,8    Lyn,99.4225,61.4811,5.94,0.89,0.027,1.7352489249750456,1.0730499887440965,19.8541,,,,,6,50.36743040480304,-3.936914354034788,23.723306350525903,44.255886464410246,"(1.0, 0.9521094861222423, 0)",Lyn,Lynx
HR2402,11    Lyn,99.4104,56.8575,5.85,0.5,,1.7350308738693707,0.9923511085721025,8.4941,,,,,6,117.72877644482642,-10.523499182094053,63.49889262804612,98.57591695324093,"(0.38888888888888884, 1.0, 1.0)",Lyn,Lynx
HR2470,12    Lyn,101.5587,59.4417,4.87,0.08,0.011,1.7725367671885461,1.0374529062590017,15.19,,,,,13,65.83278472679395,-6.706622087898004,32.79158862444554,56.689403600140714,"(0, 2.220446049250313e-16, 1.0)",Lyn,Lynx
HR2477,13    Lyn,101.7063,57.1692,5.35,0.96,,1.7751096794640422,0.9977903485183683,14.9076,,,,,6,67.07987871957927,-7.378889781834874,35.61161397736504,56.36554856069562,"(1.0, 0.838047151109119, 0)",Lyn,Lynx
HR2520,14    Lyn,103.2712,59.4486,5.33,0.65,0.005,1.8024195869465423,1.037572796750501,6.7,,,,,6,149.2537313432836,-17.41596280355418,73.84142473303315,128.53328188805455,"(1.0, 1.0, 0.8480296638327606)",Lyn,Lynx
HR2560,15    Lyn,104.3187,58.4225,4.35,0.85,0.014,1.8207133138462235,1.019669541603929,18.29,,,,,13,54.67468562055768,-7.080937580795145,27.74080529112927,46.57927964753592,"(1.0, 1.0, 0.04296397686739617)",Lyn,Lynx
HR2585,16    Lyn,104.4046,45.0942,4.9,0.03,0.006,1.8222042581603546,0.7870404121075274,14.4052,,,,,13,69.419376336323,-12.191176403548821,47.465630294489735,49.167458441213064,"(0, 2.220446049250313e-16, 1.0)",Lyn,Lynx
HR2715,18    Lyn,108.9788,59.6375,5.2,1.07,0.042,1.9020382689555155,1.0408701468545865,16.596,,,,,6,60.25548324897566,-9.905259111083708,28.801632830981585,51.991105487181194,"(1.0, 0.6754499765229883, 0)",Lyn,Lynx
HR2783,19    Lyn,110.7121,55.2844,6.53,0.5,0.011,1.9322867029583077,0.9648933978969071,4.9779,,,,,3,200.88792462685066,-40.46202344810509,107.01256830607323,165.12750571575359,"(0.38888888888888884, 1.0, 1.0)",Lyn,Lynx
HR2784,19    Lyn,110.7171,55.2814,5.45,0.5,0.011,1.932374612718901,0.9648423348815355,5.114,,,,,6,195.54165037152916,-39.39725906909696,104.16883335738876,160.7272446252482,"(0.38888888888888884, 1.0, 1.0)",Lyn,Lynx
HR2818,21    Lyn,111.6783,49.2114,4.64,-0.02,0.012,1.9491584168388745,0.8589031773094736,11.9021,,,,,13,84.01878660068391,-20.275127218423155,51.00471610779978,63.61284974665707,"(0, 2.220446049250313e-16, 1.0)",Lyn,Lynx
HR2849,22    Lyn,112.4833,49.6725,5.36,0.45,0.042,1.9632014057293132,0.8669479640993157,49.0145,,,,,6,20.40212590151894,-5.0491222134143205,12.199803024698037,15.553710564813938,"(0.09410940968289172, 1.0, 1.0)",Lyn,Lynx
HR2929,23    Lyn,115.2063,57.0828,6.06,1.46,,2.0107319313769865,0.9962832923867683,4.272,,,,,3,234.08239700374529,-54.17484723806598,115.09376021297652,196.5021141712961,"(1.0, 0.4433500703158944, 0)",Lyn,Lynx
HR2946,24    Lyn,115.7517,58.7103,4.99,0.08,0.018,2.0202488485090564,1.0246890727903386,12.6967,,,,,13,78.7606228390054,-17.772306166269523,36.84295695651582,67.30510653896003,"(0, 2.220446049250313e-16, 1.0)",Lyn,Lynx
HR3065,25    Lyn,118.6221,47.3861,6.25,1.15,,2.0703432646150683,0.8270413244513128,5.2086,,,,,3,191.99017010329072,-62.26793306737677,114.1035270700397,141.29159577973456,"(1.0, 0.5682712702282924, 0)",Lyn,Lynx
HR3066,26    Lyn,118.6779,47.5647,5.45,1.46,,2.0713202671699813,0.830158760714471,4.5522,,,,,6,219.67400377839286,-71.13191732339116,130.04411144320775,162.12787346065502,"(1.0, 0.4433500703158944, 0)",Lyn,Lynx
HR3167,28    Lyn,121.7913,43.2603,6.26,-0.02,,2.125661885995659,0.7550357048124702,5.9615,,,,,3,167.7430176968884,-64.35657182586932,103.83109866984857,114.95675098876318,"(0, 2.220446049250313e-16, 1.0)",Lyn,Lynx
HR3173,27    Lyn,122.1142,51.5067,4.84,0.05,-0.009,2.131297974997875,0.8989608907415986,13.3269,,,,,13,75.0362049688975,-24.82852922754053,39.55801042989598,58.729379388512214,"(0, 2.220446049250313e-16, 1.0)",Lyn,Lynx
HR3235,29    Lyn,124.46,59.5711,5.64,0.16,,2.172237806370923,1.0397124305668648,11.3651,,,,,6,87.98866705968271,-25.215416357871124,36.74350556313206,75.86898646858927,"(0, 2.220446049250313e-16, 1.0)",Lyn,Lynx
HR3254,30    Lyn,125.1087,57.7433,5.89,0.39,,2.183556693133637,1.0078103491550456,31.1333,,,,,6,32.11994873656182,-9.859333712561497,14.023946879358792,27.16272371299738,"(0, 0.7075706850392501, 1.0)",Lyn,Lynx
HR3275,31    Lyn,125.7087,43.1881,4.25,1.55,0.023,2.194032313039689,0.7537750877420402,8.53,Alsciaukat,,,,13,117.2332942555686,-49.889428298140174,69.40601002699678,80.23400774129311,"(1.0, 0.2747730696851488, 0)",Lyn,Lynx
HR3365,32    Lyn,128.3408,36.4364,6.24,0.36,0.032,2.239964979390778,0.6359357130163572,27.1799,,,,,3,36.791894009911736,-18.361691203519246,23.21614223428129,21.851830603883137,"(0, 0.49916529225660833, 1.0)",Lyn,Lynx
HR3377,33    Lyn,128.6825,36.4194,5.78,0.04,,2.2459394702274342,0.6356422824100739,10.3145,,,,,6,96.95089437200058,-48.76037448061225,60.90023892933413,57.55921036976867,"(0, 2.220446049250313e-16, 1.0)",Lyn,Lynx
HR3422,34    Lyn,130.2546,45.8339,5.37,0.99,0.015,2.273369156677047,0.7999543117866953,17.2289,,,,,6,58.042010807422415,-26.13175893905131,30.863210556806237,41.634942385531126,"(1.0, 0.7917979887087574, 0)",Lyn,Lynx
HR3508,35    Lyn,132.9867,43.7267,5.15,0.98,0.018,2.3210574218049547,0.7631732105373646,12.2363,,,,,6,81.7240505708425,-40.26721695219123,43.20126218179929,56.48913724363493,"(1.0, 0.8070476406656815, 0)",Lyn,Lynx
HR3652,36    Lyn,138.4508,43.2178,5.32,-0.14,,2.416423852135873,0.754293457927771,5.2687,,,,,6,189.80014045210393,-103.51538748475846,91.7409800867582,129.9701905909187,"(0, 2.220446049250313e-16, 1.0)",Lyn,Lynx
HR3690,38    Lyn,139.7112,36.8025,3.82,0.06,0.042,2.438417211534873,0.6423264709812855,24.7087,,,,,25,40.471574789446635,-24.718876706628894,20.954963381158628,24.244896576280812,"(0, 2.220446049250313e-16, 1.0)",Lyn,Lynx
HR3705,40Alp Lyn,140.2637,34.3925,3.13,1.55,0.025,2.448064274001243,0.6002633977864993,14.7042,,,,,25,68.0077800900423,-43.15534310598366,35.87440211075081,38.41486414627209,"(1.0, 0.2747730696851488, 0)",Lyn,Lynx
HR3829,42    Lyn,144.5904,40.2397,5.25,0.22,,2.5235843926187553,0.7023168838783678,25.9788,,,,,6,38.49292500038493,-23.948538779439197,17.02516975977503,24.86596790928915,"(0, 2.220446049250313e-16, 1.0)",Lyn,Lynx
HR3851,43    Lyn,145.5013,39.7578,5.62,0.95,0.018,2.5394789620720264,0.6939054360992175,9.0714,,,,,6,110.2365676742289,-69.8416229088208,47.99825703506492,70.50117646999067,"(1.0, 0.8538027400979206, 0)",Lyn,Lynx
HR4666,2    CVn,184.0317,40.6603,5.66,1.55,0.004,3.211954806974224,0.709653991790723,4.5205,,,,,6,221.21446742616965,-167.39527164606122,-11.797767799722859,144.1370053252428,"(1.0, 0.2747730696851488, 0)",CVn,Canes Venatici
HR4690,3    CVn,184.9529,48.9842,5.29,1.66,,3.228038127536074,0.8549346353513781,5.1237,,,,,6,195.17145812596365,-127.6064702354237,-11.05856174474663,147.26233406138968,"(1.0, 0.08463640279679395, 0)",CVn,Canes Venatici
HR4715,4    CVn,185.9458,42.5428,6.06,0.33,,3.2453679003952294,0.7425108772302546,7.6048,,,,,3,131.49589732800337,-96.36143899150586,-10.035984856120606,88.90963444729044,"(0, 0.27952689705952405, 1.0)",CVn,Canes Venatici
HR4716,5    CVn,186.0063,51.5622,4.8,0.87,0.038,3.246421076213638,0.8999311516789261,8.6643,,,,,13,115.41613286705214,-71.35617333516332,-7.5076758754540664,90.40362302417024,"(1.0, 0.9863937540199146, 0)",CVn,Canes Venatici
HR4728,6    CVn,186.4621,39.0186,5.02,0.96,0.03,3.254380088343944,0.6810033126199269,13.2662,,,,,6,75.37953596357661,-58.193374872588315,-6.59145518285156,47.456909734990184,"(1.0, 0.838047151109119, 0)",CVn,Canes Venatici
HR4761,7    CVn,187.5121,51.5356,6.21,0.51,0.035,3.272698041188802,0.8994664624036206,22.8273,,,,,3,43.80719576997717,-27.015440566613634,-3.562303597509673,34.30082164176307,"(0.44514925140664874, 1.0, 1.0)",CVn,Canes Venatici
HR4785,8Bet CVn,188.4354,41.3575,4.26,0.59,0.117,3.2888216662718732,0.7218241641014556,118.0266,Chara,,,,13,8.47266633114908,-6.290795239650393,-0.93293824213412,5.598356566720528,"(0.8662799734520262, 1.0, 1.0)",CVn,Canes Venatici
HR4811,9    CVn,189.6929,40.8744,6.37,0.18,,3.3107642849445393,0.7133974529819793,14.5217,,,,,3,68.86246100663146,-51.326543486255545,-8.766787444051268,45.06404229043576,"(0, 2.220446049250313e-16, 1.0)",CVn,Canes Venatici
HR4845,10    CVn,191.2479,39.2789,5.95,0.55,0.063,3.3378989222165862,0.6855464133949297,56.9588,,,,,6,17.556549646411092,-13.329040717687754,-2.650711451156836,11.114982583694198,"(0.6619004120845953, 1.0, 1.0)",CVn,Canes Venatici
HR4866,11    CVn,192.1742,48.4669,6.27,0.18,,3.3540721735181376,0.8459059449482416,6.8208,,,,,3,146.61036828524513,-95.02433741550173,-20.500168949465426,109.74843261078247,"(0, 2.220446049250313e-16, 1.0)",CVn,Canes Venatici
HR4914,12Alp1CVn,194.0017,38.3147,5.6,0.34,0.027,3.3859701290295505,0.668720328836814,30.6121,,,,,6,32.66682128962077,-24.869358389212564,-6.201456383534782,20.25285572950242,"(0, 0.3540462821816883, 1.0)",CVn,Canes Venatici
HR4915,12Alp2CVn,194.0071,38.3183,2.9,-0.12,0.027,3.386059873911924,0.6687818328312318,32.7227,Cor Caroli,Latin (English),"Lamb (1673), Piazzi (1814)",,50,30.559825442277074,-23.263644097038856,-5.803270989474435,18.94802998233533,"(0, 2.220446049250313e-16, 1.0)",CVn,Canes Venatici
HR4943,14    CVn,196.4354,35.7989,5.25,-0.08,0.011,3.4284401006103433,0.6248086724767581,9.8367,,,,,6,101.66010958959814,-79.08495768929437,-23.328695429168285,59.46527826071886,"(0, 2.220446049250313e-16, 1.0)",CVn,Canes Venatici
HR4967,15    CVn,197.425,38.5339,6.28,-0.12,,3.445718604163715,0.6725431505430792,3.9234,,,,,3,254.88097058673603,-190.22841117285012,-59.70562384037502,158.78507244612547,"(0, 2.220446049250313e-16, 1.0)",CVn,Canes Venatici
HR4971,17    CVn,197.5133,38.4989,5.91,0.29,,3.447259152037051,0.6719339762414708,16.7285,,,,,6,59.77822279343635,-44.615008111076826,-14.07853072973365,37.21198656457629,"(0, 2.220446049250313e-16, 1.0)",CVn,Canes Venatici
HR5004,19    CVn,198.8833,40.8553,5.79,0.19,,3.4711653415527595,0.7130578035097952,14.6877,,,,,6,68.08417927926088,-48.72499639842748,-16.6662628003557,44.53724147691732,"(0, 2.220446049250313e-16, 1.0)",CVn,Canes Venatici
HR5017,20    CVn,199.3854,40.5725,4.73,0.3,0.019,3.4799349939381257,0.7081255743051085,12.7783,,,,,13,78.25767120822019,-56.07308719788136,-19.73059908052513,50.899660656592495,"(0, 0.047670257374204605, 1.0)",CVn,Canes Venatici
HR5023,21    CVn,199.5604,49.6819,5.15,-0.07,0.02,3.482987020616317,0.8671155901913528,11.6984,,,,,6,85.48177528550913,-52.11718469414253,-18.517574333328383,65.17693155042336,"(0, 2.220446049250313e-16, 1.0)",CVn,Canes Venatici
HR5032,23    CVn,200.0792,40.1506,5.6,1.2,,3.492036666696298,0.7007592334502133,6.5359,,,,,6,153.00111690815342,-109.83885476801626,-40.14958906707016,98.65484405815289,"(1.0, 0.5054543807156494, 0)",CVn,Canes Venatici
HR5112,24    CVn,203.6138,49.0161,4.7,0.12,0.034,3.5537274261655662,0.8554900969658173,17.5952,,,,,13,56.83368191324907,-34.153233044283034,-14.930823733314366,42.90331659771729,"(0, 2.220446049250313e-16, 1.0)",CVn,Canes Venatici
HR5127,25    CVn,204.365,36.295,4.82,0.23,0.03,3.566844148965703,0.633465476138828,16.42,,,,,13,60.90133982947625,-44.713538493606535,-20.25014437953644,36.05002525677403,"(0, 2.220446049250313e-16, 1.0)",CVn,Canes Venatici
